.6925 12.1126 .1556
.1164 .1555 10.6893
9.4201 .6750 -.0163
.6750 10.4769 -.1586
-.0163 -.1587 9.0874
8.3659 .7766 .0879
.7765 9.7340 .1360
.0880 .1359 8.2219
6.5897 .6890 .0272
.6890 7.8188 .0609
.0272 .0608 6.2793
10.8338 .8362 .0312
.8362 12.2620 .1624
.0312 .1624 10.4454
10.1428 .6068 .1159
.6068 11.1606 .2253
.1160 .2253 9.7820
7.0922 .6596 -.0080
.6596 8.0801 .0261
-.0080 .0260 6.7713
10.1960 .7530 .1135
.7531 11.4516 .0967
.1134 .0967 9.8624
12.8487 .8161 .0963
.8160 14.0866 .1341
.0963 .1340 12.4526
9.7354 .6979 .0771
.6979 10.9303 .1990
.0772 .1990 9.4559
9.3819 .8059 .0656
.8059 10.6213 .1814
.0655 .1814 9.0306
8.3505 .6227 .1055
.6227 9.2994 .1965
.1054 .1964 8.0306
11.9141 .8848 .1246
.8848 12.9802 .1136
.1246 .1136 11.3810
11.8818 .7442 .1479
.7442 13.0580 .2367
.1479 .2367 11.5907
10.2445 .7885 .1003
.7885 11.1364 .1918
.1003 .1918 9.8642
11.3454 .7793 .1448
.7794 12.4604 .2216
.1448 .2215 10.8753
9.0879 .6561 .0216
.6561 9.8159 .1392
.0215 .1394 8.6599
11.0238 .6489 .0768
.6489 12.0476 .1843
.0769 .1842 10.5231
6.6038 .9839 .0069
.9839 7.5994 .1116
.0069 .1115 6.6120
6.3990 .7762 -.1458
.7762 7.2726 .0144
-.1457 .0144 6.0633
9.2192 .8243 .0228
.8243 10.2490 .1234
.0228 .1233 8.6527
10.0089 .7166 .0686
.7166 10.8902 .1431
.0686 .1430 9.4588
9.8681 .6306 .1302
.6306 10.7985 .0714
.1302 .0714 9.4287
7.1056 .7794 -.0208
.7795 8.1005 -.1035
-.0209 -.1036 6.8209
9.4563 .7497 .0391
.7497 10.5099 .1920
.0391 .1920 9.0908
7.7016 .7161 -.0666
.7161 8.6620 -.1299
-.0666 -.1299 7.3090
12.2105 .9909 .1926
.9907 13.6372 .3144
.1926 .3143 11.8777
9.3273 .5780 .1368
.5780 10.4722 .1167
.1367 .1166 9.0010
12.3037 .8233 .0389
.8233 13.1556 .0613
.0389 .0612 11.6627
11.2142 .7443 .0746
.7444 12.2416 .2235
.0746 .2235 10.8121
9.4929 .9018 -.0586
.9018 10.2711 -.0262
-.0587 -.0263 8.8824
9.6468 .6895 .0465
.6895 10.5258 .0535
.0465 .0534 9.1429
12.3623 .8061 .1280
.8062 13.5225 .2574
.1279 .2573 12.0095
11.8724 .7120 -.1466
.7120 12.9218 -.0248
-.1467 -.0248 11.2872
10.7093 .7345 .1011
.7345 11.9948 .2053
.1011 .2053 10.3117
9.8856 .8514 .1406
.8514 10.9268 .2226
.1405 .2226 9.4660
10.3285 .7963 -.1107
.7964 11.2672 -.1911
-.1108 -.1912 9.7736
10.8939 .8395 .1787
.8396 11.9111 .3372
.1786 .3373 10.5061
8.0769 .8797 -.0001
.8797 9.0074 .0420
-.0002 .0420 7.5593
9.9787 .7851 -.0476
.7850 10.9365 -.0480
-.0477 -.0481 9.5045
6.9173 .7424 .1062
.7424 7.9695 -.1219
.1061 -.1220 6.6425
12.3614 .9206 .0361
.9205 13.6299 -.0675
.0359 -.0676 11.8223
6.2825 .8118 .0997
.8119 7.0220 .1402
.0997 .1403 5.6185
11.5030 .8247 -.2148
.8248 12.4323 -.2108
-.2149 -.2109 11.0455
6.8585 .7827 .0614
.7827 7.8741 .0796
.0614 .0796 6.3499
11.6503 .8781 -.0262
.8781 12.7032 .0197
-.0263 .0195 11.1365
6.5612 .5332 .0594
.5333 7.8016 .2589
.0594 .2589 6.4098
13.0586 .8703 -.0859
.8704 14.4460 -.0643
-.0858 -.0644 12.7213
10.7720 .7560 -.1013
.7560 11.8181 -.1709
-.1013 -.1710 10.2321
7.7516 .6574 .0314
.6574 8.8837 .0298
.0313 .0298 7.5243
9.8502 .6517 .0503
.6517 10.9796 .1038
.0502 .1038 9.5567
8.0836 .5432 -.0169
.5433 9.2139 .0307
-.0170 .0307 7.8319
12.4447 .8290 -.2272
.8289 13.5563 -.3598
-.2271 -.3598 12.0933
7.6723 .8851 -.0026
.8852 8.8061 .0298
-.0027 .0299 7.2826
10.5122 .7972 .1858
.7973 11.6055 .1362
.1858 .1362 10.1095
7.8400 .9955 .0539
.9955 8.9549 .1220
.0538 .1219 7.2739
8.1337 .7033 .0031
.7033 9.3782 -.0898
.0031 -.0898 7.6378
6.1614 .6536 -.0583
.6536 7.1114 -.0737
-.0583 -.0736 5.9022
7.5620 .7437 -.0589
.7436 8.3721 -.1211
-.0589 -.1212 7.1279
13.8404 .8944 .1598
.8945 15.1382 .2099
.1597 .2099 13.4165
10.8063 .7765 -.0971
.7765 11.3566 -.0293
-.0972 -.0294 10.2961
12.2883 1.0531 .0822
1.0533 13.5736 .0416
.0822 .0416 11.7249
8.1757 .6445 -.1436
.6444 9.0510 -.2327
-.1436 -.2328 7.8915
8.8518 .6455 -.0753
.6456 9.7922 -.2341
-.0755 -.2340 8.4903
11.1560 .7080 .2117
.7081 12.0002 .3727
.2117 .3726 10.5910
10.4756 .6510 -.0166
.6510 11.4264 .0124
-.0167 .0124 10.0492
10.5647 .7558 .2892
.7560 11.8524 .3915
.2892 .3916 10.2669
13.7265 .7307 .2645
.7308 15.1317 .3156
.2647 .3156 13.5114
11.7007 .7298 .2446
.7297 12.8607 .4961
.2447 .4960 11.2825
11.0399 .7412 .0848
.7412 12.1343 .1223
.0848 .1221 10.6706
12.8533 .8086 .0245
.8087 13.7765 .0323
.0245 .0323 12.2626
10.6396 .8730 .2648
.8729 11.6652 .4961
.2648 .4962 10.2843
10.2906 .8076 -.1671
.8075 11.5382 -.3145
-.1671 -.3146 9.9557
13.7717 .5785 .0450
.5786 14.6938 .1294
.0450 .1294 13.3738
10.7097 .9077 .0998
.9076 11.2931 .1442
.0999 .1441 9.9771
9.0574 .7134 .0669
.7134 9.8490 .1082
.0669 .1081 8.6036
8.4167 .6919 .0057
.6919 9.3541 -.1070
.0057 -.1070 8.0132
10.3966 .7281 .0589
.7280 11.5100 .1251
.0589 .1251 10.0075
6.9530 .7174 .1184
.7174 7.6138 .2062
.1184 .2062 6.4829
8.5403 .6905 .0338
.6905 9.2200 .0155
.0338 .0153 8.0791
11.8190 .8731 .0070
.8731 12.8203 .0558
.0069 .0558 11.3419
9.8553 .4558 -.1027
.4557 10.5412 -.1518
-.1027 -.1518 9.4549
7.1856 .6276 .0526
.6276 8.4973 .1591
.0526 .1591 6.9730
13.9629 .9002 .2400
.9001 14.8380 .4085
.2400 .4084 13.4617
8.3852 .7049 .0799
.7049 9.5319 .0434
.0798 .0434 8.0659
11.5776 .7611 .0851
.7612 12.7927 .1389
.0851 .1387 11.1917
10.6511 .6311 -.0615
.6312 11.7828 -.1802
-.0616 -.1802 10.3593
8.5655 .6747 .0409
.6748 9.4454 .0846
.0410 .0846 8.2138
12.5506 .8506 .1885
.8505 13.3829 .3649
.1885 .3649 11.9797
13.8981 .8323 .0082
.8322 15.1997 -.0491
.0083 -.0492 13.3956
12.3296 .7849 .0090
.7849 13.6767 .1462
.0091 .1462 11.9447
13.6514 .6816 -.2132
.6816 14.5489 -.3777
-.2132 -.3777 13.1387
13.8594 .8328 -.0160
.8327 14.4806 .0738
-.0161 .0738 13.2889
9.8203 .8814 .1654
.8814 10.3146 .2579
.1654 .2579 9.1970
14.7640 .8642 .0402
.8641 16.0112 .0530
.0402 .0530 14.2711
13.2543 .9369 .1712
.9368 14.0833 .3080
.1711 .3078 12.7578
9.6312 .8229 .0077
.8230 10.6843 -.0060
.0077 -.0059 9.1775
10.3042 .6336 .0085
.6336 11.2491 .0464
.0085 .0463 10.0006
8.5780 .6895 .1537
.6895 9.7454 .0491
.1536 .0491 8.5910
15.2069 .7937 .1206
.7937 16.3998 .0683
.1207 .0683 14.6980
11.8407 .9476 -.0418
.9476 12.6580 .1223
-.0418 .1223 11.2921
11.5156 .7704 -.0599
.7704 12.5551 -.2341
-.0599 -.2343 11.1466
10.8624 .8478 .0499
.8478 12.0125 -.1006
.0499 -.1008 10.5283
11.7781 .7506 .1344
.7506 12.9747 .0722
.1343 .0721 11.4380
11.4405 .6943 .1963
.6943 12.3168 .1613
.1965 .1612 10.9269
9.3425 .6617 .1062
.6617 10.3027 .1064
.1062 .1064 8.7625
12.7544 .5793 .0040
.5793 13.9598 .0805
.0039 .0805 12.4703
6.6208 .6940 -.0759
.6940 7.5285 .0447
-.0759 .0447 6.2690
12.0654 .7932 .0888
.7930 13.2850 .0310
.0888 .0308 11.8268
9.1201 .8369 .0592
.8369 9.8787 .0960
.0592 .0959 8.5382
11.5451 .8726 .0729
.8726 12.8575 .0771
.0728 .0771 11.1587
7.9646 .6845 .0142
.6844 9.0887 -.0439
.0143 -.0440 7.7175
14.7499 .7702 -.1996
.7702 15.8418 -.0658
-.1998 -.0658 14.0941
11.5418 .9428 .0280
.9427 12.4549 -.0255
.0280 -.0254 10.9615
8.9210 .8574 .0978
.8573 9.9173 .1119
.0978 .1117 8.6609
6.5124 .7334 .1587
.7335 7.5357 -.1217
.1587 -.1218 6.1006
9.2649 .7864 .1206
.7864 10.2504 .2476
.1206 .2475 8.8137
10.9891 .7915 .1094
.7914 11.8113 .2233
.1093 .2232 10.5704
10.9423 .9331 -.0315
.9330 12.1054 -.0766
-.0315 -.0766 10.5569
10.6322 .7105 .0884
.7105 11.7446 .0519
.0884 .0518 10.2221
11.5802 .6577 -.0875
.6577 12.7747 -.1237
-.0876 -.1239 11.0155
9.0476 .7810 .1314
.7811 10.2953 .0688
.1314 .0687 8.6094
10.1567 .7733 .0283
.7733 11.2630 .1453
.0282 .1452 9.8762
10.1820 .9243 .3396
.9243 11.1243 .4079
.3397 .4080 9.8159
11.6271 .7317 .0653
.7317 12.5590 .0829
.0652 .0829 11.2591
5.8015 .5806 -.0129
.5805 6.7823 -.0241
-.0129 -.0242 5.4555
8.5819 .6394 .0268
.6394 9.5193 .0409
.0267 .0408 8.1914
11.8246 .7806 .0174
.7805 12.6234 .1841
.0174 .1840 11.3557
10.6682 .8719 -.1137
.8719 11.7303 -.0885
-.1138 -.0887 10.1718
9.6476 .7839 .1463
.7840 10.9423 .2533
.1464 .2533 9.3465
8.9952 .8506 .0273
.8506 10.0861 .0674
.0272 .0675 8.4802
12.0148 .5981 .0877
.5981 13.4387 -.1540
.0876 -.1541 11.8477
10.7402 .8119 .0960
.8120 11.3753 .1184
.0959 .1184 10.0273
8.3711 .7210 .0995
.7211 9.5387 .1988
.0994 .1988 8.1246
11.5657 .6795 .0919
.6796 12.7764 .1155
.0918 .1153 11.3388
9.7977 .7070 .2853
.7070 10.8016 .4384
.2854 .4385 9.5412
14.2753 .8329 .1746
.8328 15.5019 .3412
.1747 .3413 13.9113
12.1404 .8371 .0800
.8370 13.3803 .1389
.0800 .1389 11.6580
10.7419 .8179 .1124
.8180 12.0145 .0784
.1124 .0785 10.2318
15.2983 1.1698 -.0716
1.1698 16.4772 .0209
-.0717 .0208 15.0113
12.0851 .7491 .0527
.7492 13.3027 .1025
.0528 .1025 11.6958
9.2927 .6831 -.0548
.6831 9.9787 -.0696
-.0549 -.0698 8.7484
9.3393 .6711 .0657
.6712 10.5105 .1150
.0657 .1151 8.9084
9.5010 .7771 .0984
.7771 10.6123 .0607
.0985 .0606 9.1087
13.0097 .7428 .1573
.7428 14.0021 .2695
.1574 .2693 12.4830
9.8420 .5285 -.0028
.5285 10.9391 .0092
-.0029 .0091 9.5504
8.4602 .7363 .0829
.7363 9.2680 .1179
.0828 .1178 8.0459
11.4623 .8055 .0502
.8055 12.6222 .0367
.0502 .0367 10.9608
10.6198 .6222 .1585
.6222 11.9700 .2319
.1585 .2319 10.2346
12.0038 .6875 -.0925
.6876 13.2632 -.0274
-.0926 -.0274 11.7105
9.1264 .7812 .0420
.7812 10.1339 -.0182
.0419 -.0183 8.7352
8.7023 .8211 -.0841
.8211 9.5238 -.0815
-.0841 -.0815 8.1305
8.7229 .8242 .1109
.8242 9.6769 .1942
.1109 .1942 8.3145
8.8149 .7915 .1400
.7915 9.6798 .2002
.1400 .2001 8.3570
8.8636 .7384 .0434
.7383 9.8225 .0650
.0435 .0649 8.2934
11.3611 .7405 .1108
.7404 12.2423 .2401
.1108 .2401 10.8999
8.0999 .6274 .0545
.6274 9.3014 -.0036
.0545 -.0036 7.9222
8.7936 .7204 .0699
.7204 9.4782 .0684
.0699 .0682 8.3467
12.1007 .7842 .0324
.7841 13.0301 .2836
.0323 .2835 11.5292
11.3435 .7736 .1264
.7736 12.4605 .4438
.1264 .4438 10.9662
11.9867 .7954 .0685
.7953 13.0940 .0712
.0685 .0711 11.5931
8.1574 .6452 .0660
.6453 9.2532 .1279
.0660 .1279 7.9181
7.2063 .6937 -.1136
.6938 8.0326 -.2684
-.1137 -.2685 6.9082
8.2957 .5802 -.0047
.5803 9.4488 -.1222
-.0047 -.1221 8.0262
13.4230 .8631 -.0150
.8631 14.5702 .0566
-.0151 .0565 12.9539
11.0599 .8299 .1831
.8298 11.8582 .2611
.1831 .2611 10.5272
9.3922 .7126 -.0518
.7126 10.2973 -.0247
-.0519 -.0248 8.9315
6.8604 .7434 .0678
.7434 7.9283 .0491
.0678 .0490 6.6879
7.4132 .8241 .0488
.8243 8.3173 .1172
.0488 .1172 6.9588
13.0626 .6397 .0867
.6396 13.9562 .1191
.0866 .1190 12.4815
11.4836 .6851 -.0694
.6851 12.6809 -.1681
-.0695 -.1681 11.2536
6.8457 .6274 .1638
.6274 7.6949 .2454
.1637 .2455 6.5547
10.2055 .8158 .0111
.8158 11.1889 .0481
.0110 .0481 9.8300
11.6194 .7631 -.1352
.7631 12.3104 -.0800
-.1352 -.0802 11.0561
8.9915 .6130 .0224
.6130 10.4136 .1072
.0225 .1071 8.8879
13.5182 .6529 -.0455
.6530 14.7461 .0819
-.0456 .0818 13.2566
12.2799 .8283 -.0285
.8283 13.3248 -.2146
-.0286 -.2148 11.9994
5.5962 .6564 .1693
.6564 6.8698 .1242
.1692 .1241 5.4724
